Name,Box,Card,Value,Limit,Comment
Current-Master,0,2,229.94,250,
Current-Slave1,0,3,117.89,250,
Current-Slave2,0,5,136.66,250,
Current-Slave3,1,2,212.31,250,
Current-Slave4,1,4,124.71,250,
